词语,拼音,频序号
珐琅,fàláng,39647
伪娘,wěiniáng,39648
反间计,fǎnjiànjì,39649
反胃,fǎnwèi,39650
飞地,fēidì,39651
痱子,fèizi,39652
风华,fēnghuá,39653
疯癫,fēngdiān,39654
奉公守法,fènggōngshǒufǎ,39655
奉养,fèngyǎng,39656
凫水,fúshuǐ,39657
改型,gǎixíng,39658
嘟哝,dūnong,39659
甘拜下风,gānbàixiàfēng,39660
镐头,gǎotou,39661
疙疙瘩瘩,gēgedādā,39662
歌舞升平,gēwǔshēngpíng,39663
公民权,gōngmínquán,39664
供应站,gōngyìngzhàn,39665
觥筹交错,gōngchóujiāocuò,39666
寡欲,guǎyù,39667
挂账,guàzhàng,39668
关停并转,guāntíngbìngzhuǎn,39669
官印,guānyìn,39670
灌渠,guànqú,39671
果盘,guǒpán,39672
海景,hǎijǐng,39673
海棠花,hǎitánghuā,39674
海涂,hǎitú,39675
寒门,hánmén,39676
黑面,hēimiàn,39677
厚禄,hòulù,39678
滑腻,huánì,39679
欢唱,huānchàng,39680
婚变,hūnbiàn,39681
吉兆,jízhào,39682
麂子,jǐzi,39683
际会,jìhuì,39684
祭告,jìgào,39685
间杂,jiànzá,39686
脚力,jiǎolì,39687
桀骜不驯,jié'àobùxùn,39688
今译,jīnyì,39689
金石为开,jīnshíwéikāi,39690
禁不起,jīnbuqǐ,39691
劲舞,jìngwǔ,39692
救苦救难,jiùkǔjiùnàn,39693
救生圈,jiùshēngquān,39694
居留权,jūliúquán,39695
开打,kāidǎ,39696
苦刑,kǔxíng,39697
老狐狸,lǎohúli,39698
冷光,lěngguāng,39699
利钱,lìqián,39700
劣根性,liègēnxìng,39701
留步,liúbù,39702
麻包,mábāo,39703
没好气,méihǎoqì,39704
民夫,mínfū,39705
明知故犯,míngzhīgùfàn,39706
命笔,mìngbǐ,39707
魔掌,mózhǎng,39708
墨家,mòjiā,39709
默诵,mòsòng,39710
脑死亡,nǎosǐwáng,39711
嫩黄,nènhuáng,39712
排量,páiliàng,39713
派定,pàidìng,39714
泡泡糖,pàopaotáng,39715
披风,pīfēng,39716
屁话,pìhuà,39717
拼死拼活,pīnsǐpīnhuó,39718
娉婷,pīngtíng,39719
岸基,ànjī,39720
泼冷水,pōlěngshuǐ,39721
凄切,qīqiè,39722
强直,qiángzhí,39723
亲随,qīnsuí,39724
轻淡,qīngdàn,39725
秋蝉,qiūchán,39726
圈点,quāndiǎn,39727
鹊桥,quèqiáo,39728
绒衣,róngyī,39729
软和,ruǎnhuo,39730
三更半夜,sāngēngbànyè,39731
商调,shāngdiào,39732
烧灼,shāozhuó,39733
舌根,shégēn,39734
神妙,shénmiào,39735
生不逢时,shēngbùféngshí,39736
生石灰,shēngshíhuī,39737
生死与共,shēngsǐyǔgòng,39738
盛极一时,shèngjíyīshí,39739
实心实意,shíxīnshíyì,39740
使坏,shǐhuài,39741
柿饼,shìbǐng,39742
售后,shòuhòu,39743
属国,shǔguó,39744
水龙,shuǐlóng,39745
顺气,shùnqì,39746
朔望,shuòwàng,39747
私房钱,sīfángqián,39748
私刑,sīxíng,39749
私宅,sīzhái,39750
嗾使,sǒushǐ,39751
酸梅汤,suānméitāng,39752
岁暮,suìmù,39753
梭子蟹,suōzixiè,39754
昙花,tánhuā,39755
题库,tíkù,39756
通亮,tōngliàng,39757
投井,tóujǐng,39758
投料,tóuliào,39759
退烧,tuìshāo,39760
脱轨,tuōguǐ,39761
围脖儿,wéibór,39762
细水长流,xìshuǐchángliú,39763
虾子,xiāzǐ,39764
项背,xiàngbèi,39765
项圈,xiàngquān,39766
孝女,xiàonǚ,39767
校刊,xiàokān,39768
协理,xiélǐ,39769
鞋面,xiémiàn,39770
心肌炎,xīnjīyán,39771
省亲,xǐngqīn,39772
羞答答,xiūdādā,39773
喧腾,xuānténg,39774
学社,xuéshè,39775
驯顺,xùnshùn,39776
压担子,yādànzi,39777
言而无信,yán'érwúxìn,39778
眼线,yǎnxiàn,39779
养神,yǎngshén,39780
药力,yàolì,39781
一笑置之,yīxiàozhìzhī,39782
以此类推,yǐcǐlèituī,39783
因小失大,yīnxiǎoshīdà,39784
吟哦,yín'é,39785
银行卡,yínhángkǎ,39786
银号,yínhào,39787
视域,shìyù,39788
迎娶,yíngqǔ,39789
硬拼,yìngpīn,39790
邮展,yóuzhǎn,39791
余味,yúwèi,39792
余韵,yúyùn,39793
与闻,yùwén,39794
浴盆,yùpén,39795
怨不得,yuànbude,39796
赞语,zànyǔ,39797
枣木,zǎomù,39798
昭然,zhāorán,39799
朝朝暮暮,zhāozhāomùmù,39800
照直,zhàozhí,39801
针砭,zhēnbiān,39802
诊察,zhěnchá,39803
正方,zhèngfāng,39804
芝麻官,zhīmaguān,39805
职掌,zhízhǎng,39806
致贺,zhìhè,39807
种禽,zhǒngqín,39808
朱门,zhūmén,39809
砖雕,zhuāndiāo,39810
篆书,zhuànshū,39811
浊浪,zhuólàng,39812
紫花苜蓿,zǐhuāmùxu,39813
坐冷板凳,zuòlěngbǎndèng,39814
按图索骥,àntúsuǒjì,39815
白金汉宫,báijīnhàngōng,39816
半生不熟,bànshēngbùshú,39817
包修,bāoxiū,39818
抱憾,bàohàn,39819
奔命,bènmìng,39820
病休,bìngxiū,39821
薄情,bóqíng,39822
补票,bǔpiào,39823
不拘小节,bùjūxiǎojié,39824
部首,bùshǒu,39825
菜畦,càiqí,39826
称赏,chēngshǎng,39827
崇奉,chóngfèng,39828
船台,chuántái,39829
春梦,chūnmèng,39830
春小麦,chūnxiǎomài,39831
慈眉善目,címéishànmù,39832
答词,dácí,39833
打情骂俏,dǎqíngmàqiào,39834
打制,dǎzhì,39835
大兵团,dàbīngtuán,39836
单相思,dānxiāngsī,39837
道统,dàotǒng,39838
滴翠,dīcuì,39839
滴水成冰,dīshuǐchéngbīng,39840
谍报,diébào,39841
顶事,dǐngshì,39842
赌球,dǔqiú,39843
段位,duànwèi,39844
驮,duò,39845
耳刮子,ěrguāzi,39846
二重唱,èrchóngchàng,39847
二进宫,èrjìngōng,39848
发面,fāmiàn,39849
法会,fǎhuì,39850
翻涌,fānyǒng,39851
访客,fǎngkè,39852
丰茂,fēngmào,39853
丰裕,fēngyù,39854
风口浪尖,fēngkǒulàngjiān,39855
峰巅,fēngdiān,39856
福相,fúxiàng,39857
复现,fùxiàn,39858
钙质,gàizhì,39859
肝脑涂地,gānnǎotúdì,39860
赶得上,gǎndeshàng,39861
敢保,gǎnbǎo,39862
高足,gāozú,39863
各奔东西,gèbèndōngxī,39864
公判,gōngpàn,39865
公升,gōngshēng,39866
公证人,gōngzhèngrén,39867
公猪,gōngzhū,39868
沟沿儿,gōuyánr,39869
顾惜,gùxī,39870
顾影自怜,gùyǐngzìlián,39871
雇农,gùnóng,39872
怪胎,guàitāi,39873
豪饮,háoyǐn,39874
好事多磨,hǎoshìduōmó,39875
好心好意,hǎoxīnhǎoyì,39876
核威慑,héwēishè,39877
横暴,hèngbào,39878
哄人,hǒngrén,39879
画板,huàbǎn,39880
怀想,huáixiǎng,39881
换防,huànfáng,39882
回还,huíhuán,39883
昏君,hūnjūn,39884
活现,huóxiàn,39885
肌理,jīlǐ,39886
急性子,jíxìngzi,39887
既成事实,jìchéngshìshí,39888
家母,jiāmǔ,39889
假手,jiǎshǒu,39890
界石,jièshí,39891
进退维谷,jìntuìwéigǔ,39892
敬奉,jìngfèng,39893
救生衣,jiùshēngyī,39894
绝缘体,juéyuántǐ,39895
军功,jūngōng,39896
孔道,kǒngdào,39897
口臭,kǒuchòu,39898
苦功,kǔgōng,39899
拉下马,lāxiàmǎ,39900
泪如泉涌,lèirúquányǒng,39901
力拼,lìpīn,39902
练习本,liànxíběn,39903
恋歌,liàngē,39904
凉粉,liángfěn,39905
亮儿,liàngr,39906
另册,lìngcè,39907
柳编,liǔbiān,39908
落地生根,luòdìshēnggēn,39909
冒名,màomíng,39910
蒙羞,méngxiū,39911
迷梦,mímèng,39912
密实,mìshi,39913
欢跃,huānyuè,39914
蜜桃,mìtáo,39915
面黄肌瘦,miànhuángjīshòu,39916
拿捏,nániē,39917
闹肚子,nàodùzi,39918
闹气,nàoqì,39919
闹意见,nàoyìjiàn,39920
浓眉大眼,nóngméidàyǎn,39921
怒火中烧,nùhuǒzhōngshāo,39922
排忧解难,páiyōujiěnàn,39923
批件,pījiàn,39924
皮帽,pímào,39925
平头百姓,píngtóubǎixìng,39926
欺辱,qīrǔ,39927
卡脖子,qiǎbózi,39928
前臂,qiánbì,39929
前贤,qiánxián,39930
钱款,qiánkuǎn,39931
浅笑,qiǎnxiào,39932
侨资,qiáozī,39933
清油,qīngyóu,39934
权奸,quánjiān,39935
全速,quánsù,39936
裙带,qúndài,39937
群雕,qúndiāo,39938
溶合,rónghé,39939
软木塞,ruǎnmùsāi,39940
三秋,sānqiū,39941
色眯眯,sèmīmī,39942
煽情,shānqíng,39943
上供,shànggòng,39944
舍生取义,shěshēngqǔyì,39945
伸腿,shēntuǐ,39946
胜迹,shèngjì,39947
失物,shīwù,39948
施主,shīzhǔ,39949
石蕊,shíruǐ,39950
拾金不昧,shíjīnbùmèi,39951
适口,shìkǒu,39952
耍猴儿,shuǎhóur,39953
栓塞,shuānsè,39954
说辞,shuōcí,39955
肆行,sìxíng,39956
松口气,sōngkǒuqì,39957
松子,sōngzǐ,39958
送风,sòngfēng,39959
桫椤,suōluó,39960
拓本,tàběn,39961
谈兴,tánxìng,39962
堂兄弟,tángxiōngdi,39963
体貌,tǐmào,39964
天伦,tiānlún,39965
调治,tiáozhì,39966
铁砂,tiěshā,39967
通讯卫星,tōngxùnwèixīng,39968
统合,tǒnghé,39969
推知,tuīzhī,39970
丸药,wányào,39971
网具,wǎngjù,39972
苇丛,wěicóng,39973
温良,wēnliáng,39974
沃野,wòyě,39975
上善若水,shàngshànruòshuǐ,39976
乌溜溜,wūliūliū,39977
无所不至,wúsuǒbùzhì,39978
武昌鱼,wǔchāngyú,39979
戏水,xìshuǐ,39980
细声细气,xìshēngxìqì,39981
瞎火,xiāhuǒ,39982
下颚,xià'è,39983
下功夫,xiàgōngfu,39984
仙丹,xiāndān,39985
响雷,xiǎngléi,39986
小百货,xiǎobǎihuò,39987
小家碧玉,xiǎojiābìyù,39988
小头,xiǎotóu,39989
小小说,xiǎoxiǎoshuō,39990
型钢,xínggāng,39991
性激素,xìngjīsù,39992
胸卡,xiōngkǎ,39993
选民证,xuǎnmínzhèng,39994
血肿,xuèzhǒng,39995
旬刊,xúnkān,39996
巡察,xúnchá,39997
延绵,yánmián,39998
言状,yánzhuàng,39999
眼疾手快,yǎnjíshǒukuài,40000
阳间,yángjiān,40001
养精蓄锐,yǎngjīngxùruì,40002
药害,yàohài,40003
一饱眼福,yībǎoyǎnfú,40004
一步登天,yībùdēngtiān,40005
一径,yījìng,40006
贻害无穷,yíhàiwúqióng,40007
移动式,yídòngshì,40008
因时制宜,yīnshízhìyí,40009
阴虚,yīnxū,40010
引号,yǐnhào,40011
饮誉,yǐnyù,40012
饮鸩止渴,yǐnzhènzhǐkě,40013
庸才,yōngcái,40014
壅塞,yōngsè,40015
勇武,yǒngwǔ,40016
淤塞,yūsè,40017
鱼虫,yúchóng,40018
远涉,yuǎnshè,40019
扎针,zhāzhēn,40020
战斗员,zhàndòuyuán,40021
之乎者也,zhīhūzhěyě,40022
知遇之恩,zhīyùzhī'ēn,40023
指认,zhǐrèn,40024
钟馗,zhōngkuí,40025
皱折,zhòuzhé,40026
黑天鹅,hēitiān'é,40027
珠帘,zhūlián,40028
主祭,zhǔjì,40029
追逼,zhuībī,40030
综合大学,zōnghédàxué,40031
左右手,zuǒyòushǒu,40032
作壁上观,zuòbìshàngguān,40033
坐卧不安,zuòwòbù'ān,40034
隘口,àikǒu,40035
暗河,ànhé,40036
白面书生,báimiànshūshēng,40037
白生生,báishēngshēng,40038
白夜,báiyè,40039
百里挑一,bǎilǐtiāoyī,40040
败兵,bàibīng,40041
蚌壳,bàngké,40042
包袱皮儿,bāofupír,40043
避雷针,bìléizhēn,40044
编目,biānmù,40045
标准时,biāozhǔnshí,40046
膘肥体壮,biāoféitǐzhuàng,40047
不成体统,bùchéngtǐtǒng,40048
不粘锅,bùzhānguō,40049
彩笔,cǎibǐ,40050
残损,cánsǔn,40051
插销,chāxiāo,40052
禅房,chánfáng,40053
晨昏,chénhūn,40054
嗤笑,chīxiào,40055
拍击,pāijī,40056
冲决,chōngjué,40057
穿堂,chuāntáng,40058
闯天下,chuǎngtiānxià,40059
纯水,chúnshuǐ,40060
次于,cìyú,40061
答题,dátí,40062
大票,dàpiào,40063
代沟,dàigōu,40064
胆道,dǎndào,40065
形貌,xíngmào,40066
胆壮,dǎnzhuàng,40067
当头棒喝,dāngtóubànghè,40068
低频,dīpín,40069
底漆,dǐqī,40070
电话簿,diànhuàbù,40071
丁香花,dīngxiānghuā,40072
顶板,dǐngbǎn,40073
冬令营,dōnglìngyíng,40074
逗弄,dòunong,40075
独出心裁,dúchūxīncái,40076
短少,duǎnshǎo,40077
发令枪,fālìngqiāng,40078
反战,fǎnzhàn,40079
犯忌,fànjì,40080
方框,fāngkuàng,40081
放映机,fàngyìngjī,40082
废黜,fèichù,40083
风靡一时,fēngmǐyīshí,40084
敬词,jìngcí,40085
惯匪,guànfěi,40086
风灾,fēngzāi,40087
佛珠,fózhū,40088
夫婿,fūxù,40089
负极,fùjí,40090
附送,fùsòng,40091
改弦易辙,gǎixiányìzhé,40092
港务,gǎngwù,40093
高踞,gāojù,40094
隔扇,géshàn,40095
公派,gōngpài,40096
够味儿,gòuwèir,40097
故友,gùyǒu,40098
怪僻,guàipì,40099
官窑,guānyáo,40100
光身,guāngshēn,40101
归巢,guīcháo,40102
果茶,guǒchá,40103
毫厘,háolí,40104
合金钢,héjīngāng,40105
和悦,héyuè,40106
核辐射,héfúshè,40107
黑麦,hēimài,40108
横遭,hèngzāo,40109
红帽子,hóngmàozi,40110
红血球,hóngxuèqiú,40111
厚颜无耻,hòuyánwúchǐ,40112
呼气,hūqì,40113
换季,huànjì,40114
晃眼,huǎngyǎn,40115
祸水,huòshuǐ,40116
机宜,jīyí,40117
稼穑,jiàsè,40118
交响诗,jiāoxiǎngshī,40119
缴枪,jiǎoqiāng,40120
接线员,jiēxiànyuán,40121
洁癖,jiépǐ,40122
金店,jīndiàn,40123
军龄,jūnlíng,40124
课程表,kèchéngbiǎo,40125
窥破,kuīpò,40126
拉赞助,lāzànzhù,40127
老年病,lǎoniánbìng,40128
立冬,lìdōng,40129
廉明,liánmíng,40130
凉菜,liángcài,40131
凉飕飕,liángsōusōu,40132
冷色调,lěngsèdiào,40133
梁柱,liángzhù,40134
落潮,luòcháo,40135
落聘,luòpìn,40136
落汤鸡,luòtāngjī,40137
麻药,máyào,40138
麦垛,màiduò,40139
莽汉,mǎnghàn,40140
昧心,mèixīn,40141
免冠,miǎnguān,40142
面议,miànyì,40143
摹写,móxiě,40144
闹嚷嚷,nàorāngrāng,40145
泥菩萨,nípúsà,40146
拟作,nǐzuò,40147
牛毛,niúmáo,40148
跑龙套,pǎolóngtào,40149
披肩发,pījiānfà,40150
偏安,piān'ān,40151
偏移,piānyí,40152
气吞山河,qìtūnshānhé,40153
弃官,qìguān,40154
卡口,qiǎkǒu,40155
扦插,qiānchā,40156
枪膛,qiāngtáng,40157
戗,qiāng,40158
秋凉,qiūliáng,40159
囚笼,qiúlóng,40160
龋齿,qǔchǐ,40161
权臣,quánchén,40162
全才,quáncái,40163
热带鱼,rèdàiyú,40164
认罚,rènfá,40165
任选,rènxuǎn,40166
融解,róngjiě,40167
肉铺,ròupù,40168
儒术,rúshù,40169
蠕蠕,rúrú,40170
僧多粥少,sēngduōzhōushǎo,40171
山陵,shānlíng,40172
山塘,shāntáng,40173
少言寡语,shǎoyánguǎyǔ,40174
伸懒腰,shēnlǎnyāo,40175
生杀予夺,shēngshāyǔduó,40176
生丝,shēngsī,40177
圣灵,shènglíng,40178
时不再来,shíbùzàilái,40179
时刻表,shíkèbiǎo,40180
时鲜,shíxiān,40181
时新,shíxīn,40182
市花,shìhuā,40183
受领,shòulǐng,40184
受虐,shòunüè,40185
书简,shūjiǎn,40186
衰颓,shuāituí,40187
顺风耳,shùnfēng'ěr,40188
死灭,sǐmiè,40189
四至,sìzhì,40190
索桥,suǒqiáo,40191
糖纸,tángzhǐ,40192
田鸡,tiánjī,40193
听书,tīngshū,40194
挺秀,tǐngxiù,40195
统配,tǒngpèi,40196
屠城,túchéng,40197
拖拖拉拉,tuōtuolālā,40198
晚礼服,wǎnlǐfú,40199
万劫不复,wànjiébùfù,40200
微行,wēixíng,40201
胃溃疡,wèikuìyáng,40202
慰勉,wèimiǎn,40203
艳舞,yànwǔ,40204
纹样,wényàng,40205
忤逆,wǔnì,40206
西葫芦,xīhúlu,40207
戏曲界,xìqǔjiè,40208
瞎吹,xiāchuī,40209
现行法,xiànxíngfǎ,40210
向学,xiàngxué,40211
小人儿书,xiǎorénrshū,40212
心狠手辣,xīnhěnshǒulà,40213
心宽,xīnkuān,40214
凶相,xiōngxiàng,40215
玄乎,xuánhu,40216
选读,xuǎndú,40217
血细胞,xuèxìbāo,40218
血印,xuèyìn,40219
寻开心,xúnkāixīn,40220
压力锅,yālìguō,40221
验看,yànkàn,40222
羊肉串,yángròuchuàn,40223
妖言,yāoyán,40224
野物,yěwù,40225
一总,yīzǒng,40226
乙醚,yǐmí,40227
以工代赈,yǐgōngdàizhèn,40228
易主,yìzhǔ,40229
引致,yǐnzhì,40230
余烬,yújìn,40231
渔舟,yúzhōu,40232
玉立,yùlì,40233
乐句,yuèjù,40234
早早,zǎozǎo,40235
章句,zhāngjù,40236
涨跌,zhǎngdiē,40237
遮光,zhēguāng,40238
枕席,zhěnxí,40239
政区,zhèngqū,40240
直感,zhígǎn,40241
烛火,zhúhuǒ,40242
抓耳挠腮,zhuā'ěrnáosāi,40243
转借,zhuǎnjiè,40244
自裁,zìcái,40245
自检,zìjiǎn,40246
字斟句酌,zìzhēnjùzhuó,40247
走捷径,zǒujiéjìng,40248
茹,rú,40249
败血症,bàixuèzhèng,40250
拜金,bàijīn,40251
饱嗝儿,bǎogér,40252
抱头鼠窜,bàotóushǔcuàn,40253
暴病,bàobìng,40254
背信弃义,bèixìnqìyì,40255
变调,biàndiào,40256
博彩,bócǎi,40257
补养,bǔyǎng,40258
不济事,bùjìshì,40259
不虞,bùyú,40260
测度,cèduó,40261
查核,cháhé,40262
禅学,chánxué,40263
成仙,chéngxiān,40264
吃得开,chīdekāi,40265
出圈儿,chūquānr,40266
粗枝大叶,cūzhīdàyè,40267
代金,dàijīn,40268
弹道,dàndào,40269
倒灌,dàoguàn,40270
敌敌畏,dídíwèi,40271
定见,dìngjiàn,40272
东奔西走,dōngbēnxīzǒu,40273
鄂伦春族,èlúnchūnzú,40274
发刊词,fākāncí,40275
反戈,fǎngē,40276
房契,fángqì,40277
楼花,lóuhuā,40278
分号,fēnhào,40279
风流倜傥,fēngliútìtǎng,40280
辐射源,fúshèyuán,40281
俯卧,fǔwò,40282
干粉,gānfěn,40283
公之于众,gōngzhīyúzhòng,40284
供给制,gōngjǐzhì,40285
关防,guānfáng,40286
管教所,guǎnjiàosuǒ,40287
过冷,guòlěng,40288
海塘,hǎitáng,40289
亥,hài,40290
函告,hángào,40291
寒舍,hánshè,40292
焊条,hàntiáo,40293
好逸恶劳,hàoyìwùláo,40294
浩气,hàoqì,40295
河汊,héchà,40296
河渠,héqú,40297
贺函,hèhán,40298
黑森森,hēisēnsēn,40299
恨晚,hènwǎn,40300
后妈,hòumā,40301
狐仙,húxiān,40302
滑水,huáshuǐ,40303
黄花鱼,huánghuāyú,40304
回返,huífǎn,40305
火烧云,huǒshāoyún,40306
鸡犬不宁,jīquǎnbùníng,40307
激浊扬清,jīzhuóyángqīng,40308
瘠薄,jíbó,40309
佳酿,jiāniàng,40310
家徒四壁,jiātúsìbì,40311
嫁娶,jiàqǔ,40312
间架,jiānjià,40313
剪接,jiǎnjiē,40314
交际花,jiāojìhuā,40315
娇憨,jiāohān,40316
教书匠,jiāoshūjiàng,40317
解放鞋,jiěfàngxié,40318
解码,jiěmǎ,40319
酒徒,jiǔtú,40320
救应,jiùyìng,40321
开间,kāijiān,40322
可叹,kětàn,40323
苦行僧,kǔxíngsēng,40324
酷吏,kùlì,40325
矿砂,kuàngshā,40326
睽睽,kuíkuí,40327
溃决,kuìjué,40328
拉线,lāxiàn,40329
来文,láiwén,40330
老底,lǎodǐ,40331
莲花落,liánhuālào,40332
良医,liángyī,40333
猎场,lièchǎng,40334
零售店,língshòudiàn,40335
螺旋体,luóxuántǐ,40336
眉来眼去,méiláiyǎnqù,40337
门廊,ménláng,40338
蜜糖,mìtáng,40339
民望,mínwàng,40340
有门道,yǒuméndào,40341
陌路,mòlù,40342
脑出血,nǎochūxuè,40343
年深日久,niánshēnrìjiǔ,40344
农奴主,nóngnúzhǔ,40345
藕断丝连,ǒuduànsīlián,40346
派对,pàiduì,40347
披挂上阵,pīguàshàngzhèn,40348
皮囊,pínáng,40349
偏巧,piānqiǎo,40350
偏瘫,piāntān,40351
奇绝,qíjué,40352
奇伟,qíwěi,40353
气滞,qìzhì,40354
潜回,qiánhuí,40355
寝食不安,qǐnshíbù'ān,40356
求告,qiúgào,40357
权谋,quánmóu,40358
劝诱,quànyòu,40359
劝止,quànzhǐ,40360
如来,rúlái,40361
乳胶,rǔjiāo,40362
撒落,sǎluò,40363
三明治,sānmíngzhì,40364
嫂夫人,sǎofūren,40365
纱帽,shāmào,40366
山茶,shānchá,40367
善报,shànbào,40368
稍逊,shāoxùn,40369
赊销,shēxiāo,40370
诗抄,shīchāo,40371
十八般武艺,shíbābānwǔyì,40372
石拱桥,shígǒngqiáo,40373
实像,shíxiàng,40374
拾趣,shíqù,40375
收款机,shōukuǎnjī,40376
树阴,shùyīn,40377
漱洗,shùxǐ,40378
四不像,sìbùxiàng,40379
送气,sòngqì,40380
素昧平生,sùmèipíngshēng,40381
随身听,suíshēntīng,40382
随缘,suíyuán,40383
琐细,suǒxì,40384
谈虎色变,tánhǔsèbiàn,40385
逃奔,táobèn,40386
田园诗,tiányuánshī,40387
填料,tiánliào,40388
跳蚤市场,tiàozaoshìchǎng,40389
同房,tóngfáng,40390
铜版纸,tóngbǎnzhǐ,40391
头羊,tóuyáng,40392
托生,tuōshēng,40393
外道,wàidao,40394
晚生,wǎnshēng,40395
围场,wéichǎng,40396
围聚,wéijù,40397
为民请命,wèimínqǐngmìng,40398
文火,wénhuǒ,40399
窝囊气,wōnangqì,40400
窝心,wōxīn,40401
无伤大雅,wúshāngdàyǎ,40402
无上,wúshàng,40403
五味,wǔwèi,40404
雾蒙蒙,wùméngméng,40405
熹微,xīwēi,40406
暇时,xiáshí,40407
下馆子,xiàguǎnzi,40408
下江,xiàjiāng,40409
闲钱,xiánqián,40410
闲杂,xiánzá,40411
献丑,xiànchǒu,40412
献技,xiànjì,40413
相托,xiāngtuō,40414
小偷小摸,xiǎotōuxiǎomō,40415
胸骨,xiōnggǔ,40416
胸围,xiōngwéi,40417
穴居,xuéjū,40418
押车,yāchē,40419
烟馆,yānguǎn,40420
延展,yánzhǎn,40421
严丝合缝,yánsīhéfèng,40422
一唱一和,yīchàngyīhè,40423
以退为进,yǐtuìwéijìn,40424
甬路,yǒnglù,40425
悠悠然,yōuyōurán,40426
邮车,yóuchē,40427
油泥,yóuní,40428
油腔滑调,yóuqiānghuádiào,40429
游艺会,yóuyìhuì,40430
右方,yòufāng,40431
幼弱,yòuruò,40432
幼芽,yòuyá,40433
语病,yǔbìng,40434
玉兔,yùtù,40435
园田,yuántián,40436
圆规,yuánguī,40437
云头,yúntóu,40438
簪子,zānzi,40439
招认,zhāorèn,40440
针眼,zhēnyǎn,40441
震灾,zhènzāi,40442
知交,zhījiāo,40443
直拨,zhíbō,40444
纸老虎,zhǐlǎohǔ,40445
猪栏,zhūlán,40446
猪猡,zhūluó,40447
竹叶青,zhúyèqīng,40448
砖坯,zhuānpī,40449
转存,zhuǎncún,40450
着笔,zhuóbǐ,40451
资望,zīwàng,40452
自费生,zìfèishēng,40453
作保,zuòbǎo,40454
暗无天日,ànwútiānrì,40455
暗语,ànyǔ,40456
百宝箱,bǎibǎoxiāng,40457
半票,bànpiào,40458
鸨母,bǎomǔ,40459
笔伐,bǐfá,40460
表面化,biǎomiànhuà,40461
菜油,càiyóu,40462
茶汤,chátāng,40463
畅达,chàngdá,40464
沉疴,chénkē,40465
晨星,chénxīng,40466
称快,chēngkuài,40467
成年累月,chéngniánlěiyuè,40468
成药,chéngyào,40469
承当,chéngdāng,40470
吃不住,chībuzhù,40471
重版,chóngbǎn,40472
除法,chúfǎ,40473
川菜,chuāncài,40474
船篷,chuánpéng,40475
垂老,chuílǎo,40476
春灌,chūnguàn,40477
从善如流,cóngshànrúliú,40478
从征,cóngzhēng,40479
粗硬,cūyìng,40480
村规民约,cūnguīmínyuē,40481
寸心,cùnxīn,40482
答问,dáwèn,40483
大彻大悟,dàchèdàwù,40484
大慈大悲,dàcídàbēi,40485
单字,dānzì,40486
叨念,dāoniàn,40487
低耗,dīhào,40488
涤荡,dídàng,40489
抵押品,dǐyāpǐn,40490
地支,dìzhī,40491
殿宇,diànyǔ,40492
雕梁画栋,diāoliánghuàdòng,40493
盯梢,dīngshāo,40494
独苗,dúmiáo,40495
短句,duǎnjù,40496
多向,duōxiàng,40497
讹传,échuán,40498
发送,fāsong,40499
房脊,fángjǐ,40500
废弛,fèichí,40501
疯人院,fēngrényuàn,40502
奉迎,fèngyíng,40503
干货,gānhuò,40504
干支,gānzhī,40505
钢梁,gāngliáng,40506
告吹,gàochuī,40507
公国,gōngguó,40508
骨朵儿,gūduor,40509
骨子,gǔzi,40510
罐头盒,guàntouhé,40511
汗渍,hànzì,40512
旱田,hàntián,40513
河身,héshēn,40514
狐假虎威,hújiǎhǔwēi,40515
唬人,hǔrén,40516
花房,huāfáng,40517
花架,huājià,40518
欢声雷动,huānshēngléidòng,40519
慌里慌张,huānglihuāngzhāng,40520
黄鹂,huánglí,40521
黄种人,huángzhǒngrén,40522
回水,huíshuǐ,40523
活字,huózì,40524
火罐儿,huǒguànr,40525
机率,jīlǜ,40526
急风暴雨,jífēngbàoyǔ,40527
集大成,jídàchéng,40528
假案,jiǎ'àn,40529
奸雄,jiānxióng,40530
简体字,jiǎntǐzì,40531
贱货,jiànhuò,40532
浆果,jiāngguǒ,40533
浆洗,jiāngxǐ,40534
讲情面,jiǎngqíngmiàn,40535
交公,jiāogōng,40536
狡狯,jiǎokuài,40537
校订,jiàodìng,40538
校阅,jiàoyuè,40539
节操,jiécāo,40540
金丹,jīndān,40541
绝笔,juébǐ,40542
开架,kāijià,40543
开释,kāishì,40544
勘探队,kāntànduì,40545
叩击,kòujī,40546
扣帽子,kòumàozi,40547
宽以待人,kuānyǐdàirén,40548
岿然,kuīrán,40549
来日方长,láirìfāngcháng,40550
冷然,lěngrán,40551
力挫,lìcuò,40552
料事如神,liàoshìrúshén,40553
榴弹,liúdàn,40554
漏电,lòudiàn,40555
路轨,lùguǐ,40556
漉,lù,40557
卖关子,màiguānzi,40558
满腹经纶,mǎnfùjīnglún,40559
绵密,miánmì,40560
面筋,miànjin,40561
民族自决权,mínzúzìjuéquán,40562
木屐,mùjī,40563
闹笑话,nàoxiàohua,40564
逆水,nìshuǐ,40565
排头,páitóu,40566
牌局,páijú,40567
判案,pàn'àn,40568
胖墩儿,pàngdūnr,40569
配伍,pèiwǔ,40570
批办,pībàn,40571
骈文,piánwén,40572
嫔妃,pínfēi,40573
漆黑一团,qīhēiyītuán,40574
齐步走,qíbùzǒu,40575
祈望,qíwàng,40576
强心剂,qiángxīnjì,40577
窃国,qièguó,40578
